"Downloaded on",02/22/2024,"01:32:11 EST"
"H.R. 4350",https://www.congress.gov/bill/117th-congress/house-bill/4350,"117th Congress (2021-2022)"
"H.R. 4432",https://www.congress.gov/bill/117th-congress/house-bill/4432,"117th Congress (2021-2022)"
"H.Res. 1512",https://www.congress.gov/bill/117th-congress/house-resolution/1512,"117th Congress (2021-2022)"
"H.R. 7776",https://www.congress.gov/bill/117th-congress/house-bill/7776,"117th Congress (2021-2022)"
"H.R. 4502",https://www.congress.gov/bill/117th-congress/house-bill/4502,"117th Congress (2021-2022)"
"S. 2747",https://www.congress.gov/bill/117th-congress/senate-bill/2747,"117th Congress (2021-2022)"
"H.R. 5746",https://www.congress.gov/bill/117th-congress/house-bill/5746,"117th Congress (2021-2022)"
"H.R. 2617",https://www.congress.gov/bill/117th-congress/house-bill/2617,"117th Congress (2021-2022)"
"H.R. 2471",https://www.congress.gov/bill/117th-congress/house-bill/2471,"117th Congress (2021-2022)"
"H.R. 3684",https://www.congress.gov/bill/117th-congress/house-bill/3684,"117th Congress (2021-2022)"
"H.Res. 391",https://www.congress.gov/bill/116th-congress/house-resolution/391,"116th Congress (2019-2020)"
"H.Res. 977",https://www.congress.gov/bill/116th-congress/house-resolution/977,"116th Congress (2019-2020)"
"H.Res. 993",https://www.congress.gov/bill/116th-congress/house-resolution/993,"116th Congress (2019-2020)"
"S.Res. 592",https://www.congress.gov/bill/116th-congress/senate-resolution/592,"116th Congress (2019-2020)"
"H.R. 1266",https://www.congress.gov/bill/116th-congress/house-bill/1266,"116th Congress (2019-2020)"
"S.Res. 217",https://www.congress.gov/bill/116th-congress/senate-resolution/217,"116th Congress (2019-2020)"
"H.R. 820",https://www.congress.gov/bill/116th-congress/house-bill/820,"116th Congress (2019-2020)"
"H.R. 2585",https://www.congress.gov/bill/116th-congress/house-bill/2585,"116th Congress (2019-2020)"
"S. 1352",https://www.congress.gov/bill/116th-congress/senate-bill/1352,"116th Congress (2019-2020)"
"H.R. 2674",https://www.congress.gov/bill/116th-congress/house-bill/2674,"116th Congress (2019-2020)"
"H.R. 1279",https://www.congress.gov/bill/116th-congress/house-bill/1279,"116th Congress (2019-2020)"
"H.R. 2303",https://www.congress.gov/bill/116th-congress/house-bill/2303,"116th Congress (2019-2020)"
"H.R. 435",https://www.congress.gov/bill/116th-congress/house-bill/435,"116th Congress (2019-2020)"
"H.R. 5717",https://www.congress.gov/bill/116th-congress/house-bill/5717,"116th Congress (2019-2020)"
"S. 3254",https://www.congress.gov/bill/116th-congress/senate-bill/3254,"116th Congress (2019-2020)"
"H.R. 4177",https://www.congress.gov/bill/116th-congress/house-bill/4177,"116th Congress (2019-2020)"
"H.R. 4730",https://www.congress.gov/bill/116th-congress/house-bill/4730,"116th Congress (2019-2020)"
"S. 184",https://www.congress.gov/bill/116th-congress/senate-bill/184,"116th Congress (2019-2020)"
"H.R. 674",https://www.congress.gov/bill/116th-congress/house-bill/674,"116th Congress (2019-2020)"
"H.R. 1670",https://www.congress.gov/bill/116th-congress/house-bill/1670,"116th Congress (2019-2020)"
"S. 730",https://www.congress.gov/bill/116th-congress/senate-bill/730,"116th Congress (2019-2020)"
"H.R. 3214",https://www.congress.gov/bill/116th-congress/house-bill/3214,"116th Congress (2019-2020)"
"H.R. 4116",https://www.congress.gov/bill/116th-congress/house-bill/4116,"116th Congress (2019-2020)"
"H.R. 4784",https://www.congress.gov/bill/116th-congress/house-bill/4784,"116th Congress (2019-2020)"
"H.R. 167",https://www.congress.gov/bill/116th-congress/house-bill/167,"116th Congress (2019-2020)"
"H.R. 3234",https://www.congress.gov/bill/116th-congress/house-bill/3234,"116th Congress (2019-2020)"
"S. 1795",https://www.congress.gov/bill/116th-congress/senate-bill/1795,"116th Congress (2019-2020)"
"H.R. 5917",https://www.congress.gov/bill/116th-congress/house-bill/5917,"116th Congress (2019-2020)"
"S. 459",https://www.congress.gov/bill/116th-congress/senate-bill/459,"116th Congress (2019-2020)"
"H.R. 5836",https://www.congress.gov/bill/116th-congress/house-bill/5836,"116th Congress (2019-2020)"
"H.R. 971",https://www.congress.gov/bill/116th-congress/house-bill/971,"116th Congress (2019-2020)"
"H.R. 5132",https://www.congress.gov/bill/116th-congress/house-bill/5132,"116th Congress (2019-2020)"
"H.R. 3265",https://www.congress.gov/bill/116th-congress/house-bill/3265,"116th Congress (2019-2020)"
"S. 1831",https://www.congress.gov/bill/116th-congress/senate-bill/1831,"116th Congress (2019-2020)"
"S. 1779",https://www.congress.gov/bill/116th-congress/senate-bill/1779,"116th Congress (2019-2020)"
"H.R. 5866",https://www.congress.gov/bill/116th-congress/house-bill/5866,"116th Congress (2019-2020)"
"H.R. 9053",https://www.congress.gov/bill/116th-congress/house-bill/9053,"116th Congress (2019-2020)"
"H.Con.Res. 46",https://www.congress.gov/bill/116th-congress/house-concurrent-resolution/46,"116th Congress (2019-2020)"
"H.R. 1761",https://www.congress.gov/bill/116th-congress/house-bill/1761,"116th Congress (2019-2020)"
"S. 351",https://www.congress.gov/bill/116th-congress/senate-bill/351,"116th Congress (2019-2020)"
"H.R. 1114",https://www.congress.gov/bill/116th-congress/house-bill/1114,"116th Congress (2019-2020)"
"H.R. 4271",https://www.congress.gov/bill/116th-congress/house-bill/4271,"116th Congress (2019-2020)"
"S. 4271",https://www.congress.gov/bill/116th-congress/senate-bill/4271,"116th Congress (2019-2020)"
"H.R. 157",https://www.congress.gov/bill/116th-congress/house-bill/157,"116th Congress (2019-2020)"
"H.R. 2364",https://www.congress.gov/bill/116th-congress/house-bill/2364,"116th Congress (2019-2020)"
"S. 4040",https://www.congress.gov/bill/116th-congress/senate-bill/4040,"116th Congress (2019-2020)"
"H.R. 6006",https://www.congress.gov/bill/116th-congress/house-bill/6006,"116th Congress (2019-2020)"
"S. 3348",https://www.congress.gov/bill/116th-congress/senate-bill/3348,"116th Congress (2019-2020)"
"H.R. 8821",https://www.congress.gov/bill/116th-congress/house-bill/8821,"116th Congress (2019-2020)"
"H.R. 7468",https://www.congress.gov/bill/116th-congress/house-bill/7468,"116th Congress (2019-2020)"
"H.R. 1726",https://www.congress.gov/bill/116th-congress/house-bill/1726,"116th Congress (2019-2020)"
"S.Con.Res. 40",https://www.congress.gov/bill/116th-congress/senate-concurrent-resolution/40,"116th Congress (2019-2020)"
"H.R. 4691",https://www.congress.gov/bill/116th-congress/house-bill/4691,"116th Congress (2019-2020)"
"S. 3065",https://www.congress.gov/bill/116th-congress/senate-bill/3065,"116th Congress (2019-2020)"
"H.R. 1745",https://www.congress.gov/bill/116th-congress/house-bill/1745,"116th Congress (2019-2020)"
"H.R. 3552",https://www.congress.gov/bill/116th-congress/house-bill/3552,"116th Congress (2019-2020)"
"H.R. 1116",https://www.congress.gov/bill/116th-congress/house-bill/1116,"116th Congress (2019-2020)"
"H.R. 33",https://www.congress.gov/bill/116th-congress/house-bill/33,"116th Congress (2019-2020)"
"H.Res. 231",https://www.congress.gov/bill/116th-congress/house-resolution/231,"116th Congress (2019-2020)"
"H.R. 1287",https://www.congress.gov/bill/116th-congress/house-bill/1287,"116th Congress (2019-2020)"
"S.Res. 110",https://www.congress.gov/bill/116th-congress/senate-resolution/110,"116th Congress (2019-2020)"
"H.R. 659",https://www.congress.gov/bill/116th-congress/house-bill/659,"116th Congress (2019-2020)"
"H.R. 2621",https://www.congress.gov/bill/116th-congress/house-bill/2621,"116th Congress (2019-2020)"
"H.R. 942",https://www.congress.gov/bill/116th-congress/house-bill/942,"116th Congress (2019-2020)"
"S. 1884",https://www.congress.gov/bill/116th-congress/senate-bill/1884,"116th Congress (2019-2020)"
"H.R. 6318",https://www.congress.gov/bill/116th-congress/house-bill/6318,"116th Congress (2019-2020)"
"H.R. 2179",https://www.congress.gov/bill/116th-congress/house-bill/2179,"116th Congress (2019-2020)"
"S. 3743",https://www.congress.gov/bill/116th-congress/senate-bill/3743,"116th Congress (2019-2020)"
"H.R. 3553",https://www.congress.gov/bill/116th-congress/house-bill/3553,"116th Congress (2019-2020)"
"H.R. 282",https://www.congress.gov/bill/116th-congress/house-bill/282,"116th Congress (2019-2020)"
"H.R. 3200",https://www.congress.gov/bill/116th-congress/house-bill/3200,"116th Congress (2019-2020)"
"H.R. 7977",https://www.congress.gov/bill/116th-congress/house-bill/7977,"116th Congress (2019-2020)"
"S. 193",https://www.congress.gov/bill/116th-congress/senate-bill/193,"116th Congress (2019-2020)"
"H.R. 2867",https://www.congress.gov/bill/116th-congress/house-bill/2867,"116th Congress (2019-2020)"
"H.R. 3435",https://www.congress.gov/bill/116th-congress/house-bill/3435,"116th Congress (2019-2020)"
"H.R. 569",https://www.congress.gov/bill/116th-congress/house-bill/569,"116th Congress (2019-2020)"
"S. 2671",https://www.congress.gov/bill/116th-congress/senate-bill/2671,"116th Congress (2019-2020)"
"H.R. 4836",https://www.congress.gov/bill/116th-congress/house-bill/4836,"116th Congress (2019-2020)"
"H.R. 4199",https://www.congress.gov/bill/116th-congress/house-bill/4199,"116th Congress (2019-2020)"
"S. 120",https://www.congress.gov/bill/116th-congress/senate-bill/120,"116th Congress (2019-2020)"
"H.R. 8869",https://www.congress.gov/bill/116th-congress/house-bill/8869,"116th Congress (2019-2020)"
"S. 4956",https://www.congress.gov/bill/116th-congress/senate-bill/4956,"116th Congress (2019-2020)"
"H.R. 8",https://www.congress.gov/bill/116th-congress/house-bill/8,"116th Congress (2019-2020)"
"H.R. 930",https://www.congress.gov/bill/116th-congress/house-bill/930,"116th Congress (2019-2020)"
"H.R. 4789",https://www.congress.gov/bill/116th-congress/house-bill/4789,"116th Congress (2019-2020)"
"S. 66",https://www.congress.gov/bill/116th-congress/senate-bill/66,"116th Congress (2019-2020)"
"H.R. 1296",https://www.congress.gov/bill/116th-congress/house-bill/1296,"116th Congress (2019-2020)"
"H.R. 8822",https://www.congress.gov/bill/116th-congress/house-bill/8822,"116th Congress (2019-2020)"
"S. 4841",https://www.congress.gov/bill/116th-congress/senate-bill/4841,"116th Congress (2019-2020)"
"H.R. 2634",https://www.congress.gov/bill/116th-congress/house-bill/2634,"116th Congress (2019-2020)"
"H.Res. 1075",https://www.congress.gov/bill/116th-congress/house-resolution/1075,"116th Congress (2019-2020)"
"S. 7",https://www.congress.gov/bill/116th-congress/senate-bill/7,"116th Congress (2019-2020)"
"H.Res. 1013",https://www.congress.gov/bill/116th-congress/house-resolution/1013,"116th Congress (2019-2020)"
"S. 1519",https://www.congress.gov/bill/116th-congress/senate-bill/1519,"116th Congress (2019-2020)"
"H.R. 4080",https://www.congress.gov/bill/116th-congress/house-bill/4080,"116th Congress (2019-2020)"
"H.R. 4082",https://www.congress.gov/bill/116th-congress/house-bill/4082,"116th Congress (2019-2020)"
"S. 4068",https://www.congress.gov/bill/116th-congress/senate-bill/4068,"116th Congress (2019-2020)"
"H.R. 822",https://www.congress.gov/bill/116th-congress/house-bill/822,"116th Congress (2019-2020)"
"H.R. 49",https://www.congress.gov/bill/116th-congress/house-bill/49,"116th Congress (2019-2020)"
"H.R. 1262",https://www.congress.gov/bill/116th-congress/house-bill/1262,"116th Congress (2019-2020)"
"H.R. 4939",https://www.congress.gov/bill/116th-congress/house-bill/4939,"116th Congress (2019-2020)"
"H.R. 5716",https://www.congress.gov/bill/116th-congress/house-bill/5716,"116th Congress (2019-2020)"
"H.R. 2959",https://www.congress.gov/bill/116th-congress/house-bill/2959,"116th Congress (2019-2020)"
"S. 3299",https://www.congress.gov/bill/116th-congress/senate-bill/3299,"116th Congress (2019-2020)"
"H.R. 1339",https://www.congress.gov/bill/116th-congress/house-bill/1339,"116th Congress (2019-2020)"
"S.J.Res. 24",https://www.congress.gov/bill/116th-congress/senate-joint-resolution/24,"116th Congress (2019-2020)"
"S. 42",https://www.congress.gov/bill/116th-congress/senate-bill/42,"116th Congress (2019-2020)"
"H.R. 4324",https://www.congress.gov/bill/116th-congress/house-bill/4324,"116th Congress (2019-2020)"
"H.R. 2443",https://www.congress.gov/bill/116th-congress/house-bill/2443,"116th Congress (2019-2020)"
"H.R. 1112",https://www.congress.gov/bill/116th-congress/house-bill/1112,"116th Congress (2019-2020)"
"H.Res. 611",https://www.congress.gov/bill/116th-congress/house-resolution/611,"116th Congress (2019-2020)"
"S.Res. 367",https://www.congress.gov/bill/116th-congress/senate-resolution/367,"116th Congress (2019-2020)"
"H.Res. 437",https://www.congress.gov/bill/116th-congress/house-resolution/437,"116th Congress (2019-2020)"
"H.R. 743",https://www.congress.gov/bill/116th-congress/house-bill/743,"116th Congress (2019-2020)"
"H.Res. 536",https://www.congress.gov/bill/116th-congress/house-resolution/536,"116th Congress (2019-2020)"
"H.R. 4301",https://www.congress.gov/bill/116th-congress/house-bill/4301,"116th Congress (2019-2020)"
"S. 2710",https://www.congress.gov/bill/116th-congress/senate-bill/2710,"116th Congress (2019-2020)"
"S. 320",https://www.congress.gov/bill/116th-congress/senate-bill/320,"116th Congress (2019-2020)"
"H.R. 939",https://www.congress.gov/bill/116th-congress/house-bill/939,"116th Congress (2019-2020)"
"S.J.Res. 26",https://www.congress.gov/bill/116th-congress/senate-joint-resolution/26,"116th Congress (2019-2020)"
"H.R. 8352",https://www.congress.gov/bill/116th-congress/house-bill/8352,"116th Congress (2019-2020)"
"S. 3139",https://www.congress.gov/bill/116th-congress/senate-bill/3139,"116th Congress (2019-2020)"
"H.R. 175",https://www.congress.gov/bill/116th-congress/house-bill/175,"116th Congress (2019-2020)"
"H.R. 5935",https://www.congress.gov/bill/116th-congress/house-bill/5935,"116th Congress (2019-2020)"
"H.Res. 29",https://www.congress.gov/bill/116th-congress/house-resolution/29,"116th Congress (2019-2020)"
"S.Res. 11",https://www.congress.gov/bill/116th-congress/senate-resolution/11,"116th Congress (2019-2020)"
"S.Res. 89",https://www.congress.gov/bill/116th-congress/senate-resolution/89,"116th Congress (2019-2020)"
"H.Res. 162",https://www.congress.gov/bill/116th-congress/house-resolution/162,"116th Congress (2019-2020)"
"H.R. 717",https://www.congress.gov/bill/116th-congress/house-bill/717,"116th Congress (2019-2020)"
"H.R. 7347",https://www.congress.gov/bill/116th-congress/house-bill/7347,"116th Congress (2019-2020)"
"H.R. 8823",https://www.congress.gov/bill/116th-congress/house-bill/8823,"116th Congress (2019-2020)"
"H.R. 2251",https://www.congress.gov/bill/116th-congress/house-bill/2251,"116th Congress (2019-2020)"
"H.R. 775",https://www.congress.gov/bill/116th-congress/house-bill/775,"116th Congress (2019-2020)"
"S. 202",https://www.congress.gov/bill/116th-congress/senate-bill/202,"116th Congress (2019-2020)"
"H.R. 5875",https://www.congress.gov/bill/116th-congress/house-bill/5875,"116th Congress (2019-2020)"
"S. 3493",https://www.congress.gov/bill/116th-congress/senate-bill/3493,"116th Congress (2019-2020)"
"H.R. 719",https://www.congress.gov/bill/116th-congress/house-bill/719,"116th Congress (2019-2020)"
"H.R. 1111",https://www.congress.gov/bill/116th-congress/house-bill/1111,"116th Congress (2019-2020)"
"S. 1757",https://www.congress.gov/bill/116th-congress/senate-bill/1757,"116th Congress (2019-2020)"
"H.R. 744",https://www.congress.gov/bill/116th-congress/house-bill/744,"116th Congress (2019-2020)"
"H.R. 5301",https://www.congress.gov/bill/116th-congress/house-bill/5301,"116th Congress (2019-2020)"
"S. 1506",https://www.congress.gov/bill/116th-congress/senate-bill/1506,"116th Congress (2019-2020)"
"S.J.Res. 23",https://www.congress.gov/bill/116th-congress/senate-joint-resolution/23,"116th Congress (2019-2020)"
"H.Res. 1036",https://www.congress.gov/bill/116th-congress/house-resolution/1036,"116th Congress (2019-2020)"
"S. 2822",https://www.congress.gov/bill/116th-congress/senate-bill/2822,"116th Congress (2019-2020)"
"S. 2554",https://www.congress.gov/bill/116th-congress/senate-bill/2554,"116th Congress (2019-2020)"
"H.Res. 678",https://www.congress.gov/bill/116th-congress/house-resolution/678,"116th Congress (2019-2020)"
"S. 1390",https://www.congress.gov/bill/116th-congress/senate-bill/1390,"116th Congress (2019-2020)"
"H.Res. 439",https://www.congress.gov/bill/116th-congress/house-resolution/439,"116th Congress (2019-2020)"
"S.Res. 635",https://www.congress.gov/bill/116th-congress/senate-resolution/635,"116th Congress (2019-2020)"
"H.Res. 997",https://www.congress.gov/bill/116th-congress/house-resolution/997,"116th Congress (2019-2020)"
"H.R. 5002",https://www.congress.gov/bill/116th-congress/house-bill/5002,"116th Congress (2019-2020)"
"H.R. 8837",https://www.congress.gov/bill/116th-congress/house-bill/8837,"116th Congress (2019-2020)"
"H.R. 8631",https://www.congress.gov/bill/116th-congress/house-bill/8631,"116th Congress (2019-2020)"
"H.Res. 334",https://www.congress.gov/bill/116th-congress/house-resolution/334,"116th Congress (2019-2020)"
"H.R. 5549",https://www.congress.gov/bill/116th-congress/house-bill/5549,"116th Congress (2019-2020)"
"H.J.Res. 81",https://www.congress.gov/bill/116th-congress/house-joint-resolution/81,"116th Congress (2019-2020)"
"H.R. 3420",https://www.congress.gov/bill/116th-congress/house-bill/3420,"116th Congress (2019-2020)"
"H.Res. 702",https://www.congress.gov/bill/116th-congress/house-resolution/702,"116th Congress (2019-2020)"
"H.R. 3285",https://www.congress.gov/bill/116th-congress/house-bill/3285,"116th Congress (2019-2020)"
"S. 4070",https://www.congress.gov/bill/116th-congress/senate-bill/4070,"116th Congress (2019-2020)"
"H.R. 1156",https://www.congress.gov/bill/116th-congress/house-bill/1156,"116th Congress (2019-2020)"
"S.Res. 499",https://www.congress.gov/bill/116th-congress/senate-resolution/499,"116th Congress (2019-2020)"
"S. 3164",https://www.congress.gov/bill/116th-congress/senate-bill/3164,"116th Congress (2019-2020)"
"H.R. 3467",https://www.congress.gov/bill/116th-congress/house-bill/3467,"116th Congress (2019-2020)"
"H.R. 3599",https://www.congress.gov/bill/116th-congress/house-bill/3599,"116th Congress (2019-2020)"
"H.R. 1192",https://www.congress.gov/bill/116th-congress/house-bill/1192,"116th Congress (2019-2020)"
"S. 2530",https://www.congress.gov/bill/116th-congress/senate-bill/2530,"116th Congress (2019-2020)"
"H.R. 1908",https://www.congress.gov/bill/116th-congress/house-bill/1908,"116th Congress (2019-2020)"
"H.R. 4255",https://www.congress.gov/bill/116th-congress/house-bill/4255,"116th Congress (2019-2020)"
"S. 642",https://www.congress.gov/bill/116th-congress/senate-bill/642,"116th Congress (2019-2020)"
"H.R. 38",https://www.congress.gov/bill/116th-congress/house-bill/38,"116th Congress (2019-2020)"
"H.Res. 1023",https://www.congress.gov/bill/116th-congress/house-resolution/1023,"116th Congress (2019-2020)"
"S.Res. 170",https://www.congress.gov/bill/116th-congress/senate-resolution/170,"116th Congress (2019-2020)"
"H.Res. 375",https://www.congress.gov/bill/116th-congress/house-resolution/375,"116th Congress (2019-2020)"
"H.Res. 555",https://www.congress.gov/bill/116th-congress/house-resolution/555,"116th Congress (2019-2020)"
"H.R. 4062",https://www.congress.gov/bill/116th-congress/house-bill/4062,"116th Congress (2019-2020)"
"S. 2272",https://www.congress.gov/bill/116th-congress/senate-bill/2272,"116th Congress (2019-2020)"
"S. 1395",https://www.congress.gov/bill/116th-congress/senate-bill/1395,"116th Congress (2019-2020)"
"S. 2355",https://www.congress.gov/bill/116th-congress/senate-bill/2355,"116th Congress (2019-2020)"
"H.R. 4339",https://www.congress.gov/bill/116th-congress/house-bill/4339,"116th Congress (2019-2020)"
"S. 4936",https://www.congress.gov/bill/116th-congress/senate-bill/4936,"116th Congress (2019-2020)"
"H.R. 8460",https://www.congress.gov/bill/116th-congress/house-bill/8460,"116th Congress (2019-2020)"
"S. 2398",https://www.congress.gov/bill/116th-congress/senate-bill/2398,"116th Congress (2019-2020)"
"S. 627",https://www.congress.gov/bill/116th-congress/senate-bill/627,"116th Congress (2019-2020)"
"H.R. 1468",https://www.congress.gov/bill/116th-congress/house-bill/1468,"116th Congress (2019-2020)"
"S. 2396",https://www.congress.gov/bill/116th-congress/senate-bill/2396,"116th Congress (2019-2020)"
"S. 4819",https://www.congress.gov/bill/116th-congress/senate-bill/4819,"116th Congress (2019-2020)"
"H.R. 6637",https://www.congress.gov/bill/116th-congress/house-bill/6637,"116th Congress (2019-2020)"
"H.R. 2500",https://www.congress.gov/bill/116th-congress/house-bill/2500,"116th Congress (2019-2020)"
"S. 1790",https://www.congress.gov/bill/116th-congress/senate-bill/1790,"116th Congress (2019-2020)"
"S. 1215",https://www.congress.gov/bill/116th-congress/senate-bill/1215,"116th Congress (2019-2020)"
"S. 4049",https://www.congress.gov/bill/116th-congress/senate-bill/4049,"116th Congress (2019-2020)"
"H.R. 574",https://www.congress.gov/bill/116th-congress/house-bill/574,"116th Congress (2019-2020)"
"H.R. 1585",https://www.congress.gov/bill/116th-congress/house-bill/1585,"116th Congress (2019-2020)"
"H.R. 2745",https://www.congress.gov/bill/116th-congress/house-bill/2745,"116th Congress (2019-2020)"
"S. 2843",https://www.congress.gov/bill/116th-congress/senate-bill/2843,"116th Congress (2019-2020)"
"H.R. 7614",https://www.congress.gov/bill/116th-congress/house-bill/7614,"116th Congress (2019-2020)"
"S. 3912",https://www.congress.gov/bill/116th-congress/senate-bill/3912,"116th Congress (2019-2020)"
"S. 2584",https://www.congress.gov/bill/116th-congress/senate-bill/2584,"116th Congress (2019-2020)"
"H.R. 7120",https://www.congress.gov/bill/116th-congress/house-bill/7120,"116th Congress (2019-2020)"
"S. 2474",https://www.congress.gov/bill/116th-congress/senate-bill/2474,"116th Congress (2019-2020)"
"H.R. 6395",https://www.congress.gov/bill/116th-congress/house-bill/6395,"116th Congress (2019-2020)"
"H.R. 1893",https://www.congress.gov/bill/116th-congress/house-bill/1893,"116th Congress (2019-2020)"
"S. 697",https://www.congress.gov/bill/116th-congress/senate-bill/697,"116th Congress (2019-2020)"
"H.R. 2740",https://www.congress.gov/bill/116th-congress/house-bill/2740,"116th Congress (2019-2020)"
"H.R. 1158",https://www.congress.gov/bill/116th-congress/house-bill/1158,"116th Congress (2019-2020)"
"H.R. 1865",https://www.congress.gov/bill/116th-congress/house-bill/1865,"116th Congress (2019-2020)"
"H.R. 7617",https://www.congress.gov/bill/116th-congress/house-bill/7617,"116th Congress (2019-2020)"
"H.R. 3055",https://www.congress.gov/bill/116th-congress/house-bill/3055,"116th Congress (2019-2020)"
"H.R. 648",https://www.congress.gov/bill/116th-congress/house-bill/648,"116th Congress (2019-2020)"
"H.R. 21",https://www.congress.gov/bill/116th-congress/house-bill/21,"116th Congress (2019-2020)"
"H.J.Res. 31",https://www.congress.gov/bill/116th-congress/house-joint-resolution/31,"116th Congress (2019-2020)"
"H.R. 133",https://www.congress.gov/bill/116th-congress/house-bill/133,"116th Congress (2019-2020)"
"H.Res. 90",https://www.congress.gov/bill/115th-congress/house-resolution/90,"115th Congress (2017-2018)"
"H.Res. 361",https://www.congress.gov/bill/115th-congress/house-resolution/361,"115th Congress (2017-2018)"
"H.Res. 373",https://www.congress.gov/bill/115th-congress/house-resolution/373,"115th Congress (2017-2018)"
"S.Res. 179",https://www.congress.gov/bill/115th-congress/senate-resolution/179,"115th Congress (2017-2018)"
"H.Res. 920",https://www.congress.gov/bill/115th-congress/house-resolution/920,"115th Congress (2017-2018)"
"H.Res. 913",https://www.congress.gov/bill/115th-congress/house-resolution/913,"115th Congress (2017-2018)"
"H.R. 1278",https://www.congress.gov/bill/115th-congress/house-bill/1278,"115th Congress (2017-2018)"
"S.Res. 524",https://www.congress.gov/bill/115th-congress/senate-resolution/524,"115th Congress (2017-2018)"
"H.R. 1612",https://www.congress.gov/bill/115th-congress/house-bill/1612,"115th Congress (2017-2018)"
"H.Res. 367",https://www.congress.gov/bill/115th-congress/house-resolution/367,"115th Congress (2017-2018)"
"H.R. 4573",https://www.congress.gov/bill/115th-congress/house-bill/4573,"115th Congress (2017-2018)"
"H.R. 3613",https://www.congress.gov/bill/115th-congress/house-bill/3613,"115th Congress (2017-2018)"
"H.R. 5657",https://www.congress.gov/bill/115th-congress/house-bill/5657,"115th Congress (2017-2018)"
"H.R. 3987",https://www.congress.gov/bill/115th-congress/house-bill/3987,"115th Congress (2017-2018)"
"H.R. 2598",https://www.congress.gov/bill/115th-congress/house-bill/2598,"115th Congress (2017-2018)"
"H.R. 1475",https://www.congress.gov/bill/115th-congress/house-bill/1475,"115th Congress (2017-2018)"
"H.R. 1478",https://www.congress.gov/bill/115th-congress/house-bill/1478,"115th Congress (2017-2018)"
"S. 1212",https://www.congress.gov/bill/115th-congress/senate-bill/1212,"115th Congress (2017-2018)"
"H.R. 2784",https://www.congress.gov/bill/115th-congress/house-bill/2784,"115th Congress (2017-2018)"
"H.R. 62",https://www.congress.gov/bill/115th-congress/house-bill/62,"115th Congress (2017-2018)"
"S. 2161",https://www.congress.gov/bill/115th-congress/senate-bill/2161,"115th Congress (2017-2018)"
"H.R. 5941",https://www.congress.gov/bill/115th-congress/house-bill/5941,"115th Congress (2017-2018)"
"H.R. 1982",https://www.congress.gov/bill/115th-congress/house-bill/1982,"115th Congress (2017-2018)"
"H.R. 6654",https://www.congress.gov/bill/115th-congress/house-bill/6654,"115th Congress (2017-2018)"
"S. 3211",https://www.congress.gov/bill/115th-congress/senate-bill/3211,"115th Congress (2017-2018)"
"H.R. 6075",https://www.congress.gov/bill/115th-congress/house-bill/6075,"115th Congress (2017-2018)"
"H.R. 6278",https://www.congress.gov/bill/115th-congress/house-bill/6278,"115th Congress (2017-2018)"
"H.R. 6649",https://www.congress.gov/bill/115th-congress/house-bill/6649,"115th Congress (2017-2018)"
"S. 3304",https://www.congress.gov/bill/115th-congress/senate-bill/3304,"115th Congress (2017-2018)"
"H.R. 4268",https://www.congress.gov/bill/115th-congress/house-bill/4268,"115th Congress (2017-2018)"
"H.Con.Res. 66",https://www.congress.gov/bill/115th-congress/house-concurrent-resolution/66,"115th Congress (2017-2018)"
"H.R. 3984",https://www.congress.gov/bill/115th-congress/house-bill/3984,"115th Congress (2017-2018)"
"H.Con.Res. 125",https://www.congress.gov/bill/115th-congress/house-concurrent-resolution/125,"115th Congress (2017-2018)"
"S. 3135",https://www.congress.gov/bill/115th-congress/senate-bill/3135,"115th Congress (2017-2018)"
"H.R. 1832",https://www.congress.gov/bill/115th-congress/house-bill/1832,"115th Congress (2017-2018)"
"H.R. 5161",https://www.congress.gov/bill/115th-congress/house-bill/5161,"115th Congress (2017-2018)"
"S. 834",https://www.congress.gov/bill/115th-congress/senate-bill/834,"115th Congress (2017-2018)"
"H.Con.Res. 127",https://www.congress.gov/bill/115th-congress/house-concurrent-resolution/127,"115th Congress (2017-2018)"
"S. 1939",https://www.congress.gov/bill/115th-congress/senate-bill/1939,"115th Congress (2017-2018)"
"H.R. 163",https://www.congress.gov/bill/115th-congress/house-bill/163,"115th Congress (2017-2018)"
"H.R. 5103",https://www.congress.gov/bill/115th-congress/house-bill/5103,"115th Congress (2017-2018)"
"H.R. 5106",https://www.congress.gov/bill/115th-congress/house-bill/5106,"115th Congress (2017-2018)"
"S. 2974",https://www.congress.gov/bill/115th-congress/senate-bill/2974,"115th Congress (2017-2018)"
"H.R. 7219",https://www.congress.gov/bill/115th-congress/house-bill/7219,"115th Congress (2017-2018)"
"H.R. 7274",https://www.congress.gov/bill/115th-congress/house-bill/7274,"115th Congress (2017-2018)"
"H.R. 2980",https://www.congress.gov/bill/115th-congress/house-bill/2980,"115th Congress (2017-2018)"
"H.R. 4192",https://www.congress.gov/bill/115th-congress/house-bill/4192,"115th Congress (2017-2018)"
"S. 2045",https://www.congress.gov/bill/115th-congress/senate-bill/2045,"115th Congress (2017-2018)"
"H.Res. 666",https://www.congress.gov/bill/115th-congress/house-resolution/666,"115th Congress (2017-2018)"
"H.Res. 370",https://www.congress.gov/bill/115th-congress/house-resolution/370,"115th Congress (2017-2018)"
"H.R. 4343",https://www.congress.gov/bill/115th-congress/house-bill/4343,"115th Congress (2017-2018)"
