Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score,TextBlob Sentiment Score
H.Res. 1258,110,06/10/2008,Democratic,control,-0.9999,0.008029827123380203
H.R. 3156,110,07/24/2007,Republican,control,-1.0,-0.0004688333774398063
S. 1860,110,07/24/2007,Republican,control,-1.0,-0.0004688333774398063
S. 2237,110,10/25/2007,Democratic,control,-1.0,0.04128119079486188
S. 3001,110,05/12/2008,Democratic,control,1.0,0.019283561742124995
H.R. 4986,110,01/16/2008,Democratic,control,1.0,0.018408028486945793
H.R. 1585,110,03/20/2007,Democratic,control,1.0,0.018283487859946358
H.R. 5658,110,03/31/2008,Democratic,control,1.0,0.007595729251862705
H.R. 2764,110,06/18/2007,Democratic,control,1.0,0.06395436147040388
S. 3213,110,06/26/2008,Democratic,control,1.0,0.05756869748015192
S. 1639,110,06/18/2007,Democratic,control,1.0,0.003674088636155115
H.R. 4128,110,11/08/2007,Republican,control,-1.0,-0.010113621723264484
H.R. 1399,110,03/08/2007,Democratic,rights,-0.9921,0.07136607523931468
H.R. 6691,110,07/31/2008,Democratic,rights,-0.991,0.058768007948335824
H.R. 6842,110,09/09/2008,Democratic,rights,-0.99,0.0584200786490863
H.Con.Res. 267,110,12/06/2007,Democratic,rights,-0.9894,-0.017820105820105823
H.Res. 1060,110,03/14/2008,Democratic,rights,-0.9878,0.02232142857142857
H.Res. 1316,110,06/26/2008,Democratic,rights,-0.9759,0.14256513926325248
S. 3499,110,09/16/2008,Democratic,rights,-0.6369,-0.028571428571428577
H.Res. 750,110,10/16/2007,Democratic,rights,-0.539,0.22443181818181815
H.Res. 1445,110,09/16/2008,Democratic,rights,0.9665,0.1929943970959596
S. 3283,110,07/17/2008,Democratic,rights,0.9934,0.07216880341880341
H.R. 623,110,01/22/2007,Democratic,rights,-0.9779,-0.03550016976487564
H.R. 1700,110,03/26/2007,Democratic,rights,0.9965,0.09814859828228815
H.R. 1575,110,03/19/2007,Democratic,rights,0.9989,0.014757547647158063
H.Res. 625,110,08/04/2007,Democratic,rights,-0.9991,0.040731601731601744
S. 378,110,01/24/2007,Democratic,rights,0.4767,-0.125
H.R. 1582,110,03/20/2007,Democratic,rights,-1.0,-0.07102968703204562
H.R. 407,110,01/11/2007,Democratic,rights,0.9959,0.09811320754716982
S. 3002,110,05/12/2008,Democratic,rights,0.4939,-0.08125
H.R. 3846,110,10/16/2007,Democratic,rights,1.0,-0.032734076636125355
H.R. 189,110,01/04/2007,Democratic,rights,0.9998,0.14370660100525864
H.R. 2424,110,05/22/2007,Republican,rights,0.8555,0.15833333333333333
S. 1001,110,03/27/2007,Republican,rights,-0.9915,0.10109821872116954
H.R. 1096,110,02/15/2007,Republican,rights,0.9736,0.18786764705882353
H.Res. 1331,110,07/10/2008,Republican,rights,-0.9923,0.09393268230477533
H.R. 73,110,01/04/2007,Republican,rights,-0.9976,-0.018942577030812337
H.Res. 886,110,12/18/2007,Republican,rights,-0.9938,-0.019043109668109674
H.R. 1897,110,04/17/2007,Republican,rights,-0.8402,-0.005505952380952382
S. 2619,110,02/08/2008,Republican,rights,-0.9118,-0.05911330049261085
H.R. 5434,110,02/13/2008,Republican,rights,-0.5676,-0.04515306122448981
H.R. 5646,110,03/14/2008,Republican,rights,-0.6677,-0.019680851063829784
H.R. 394,110,01/10/2007,Republican,rights,0.991,0.009983766233766228
S. 257,110,01/11/2007,Republican,rights,0.9987,0.11037128825590367
S. 2807,110,04/02/2008,Republican,rights,0.9978,-0.006467661691542291
H.R. 6023,110,05/12/2008,Republican,rights,-0.9984,-0.010557898891232233
H.R. 7322,110,12/10/2008,Democratic,rights,0.9999,0.06663967932280045
S. 1548,110,06/05/2007,Democratic,rights,1.0,0.02656633268413684
H.R. 2830,110,06/22/2007,Democratic,rights,1.0,0.058147435765919214
H.R. 3074,110,07/18/2007,Democratic,rights,1.0,0.08263097664667222
